('HOLIA\n', 0)
('HOLIE\n', 0)
('HOLUL\n', 0)
('HOMAR\n', 0)
('HONUL\n', 0)
('HOPUL\n', 0)
('HOTAR\n', 0)
('HOTIA\n', 0)
('HOTIE\n', 0)
('HOTIM\n', 0)
('HOTIS\n', 0)
('HOTIT\n', 0)
('HOTUL\n', 0)
('HOUSE\n', 0)
('HRANA\n', 0)
('HRANE\n', 0)
('HREAN\n', 0)
('HRUBA\n', 0)
('HRUBE\n', 0)
('HUCUL\n', 0)
('HUHUR\n', 0)
('HUIAU\n', 0)
('HUILA\n', 0)
('HUILE\n', 0)
('HUIND\n', 0)
('HUIRA\n', 0)
('HUIRE\n', 0)
('HUISE\n', 0)
('HUITA\n', 0)
('HUITE\n', 0)
('HUIUM\n', 0)
('HULIM\n', 0)
('HULIT\n', 0)
('HULPE\n', 0)
('HULUB\n', 0)
('HUMIC\n', 0)
('HUMOR\n', 0)
('HUMOS\n', 0)
('HUMUS\n', 0)
('HUNUL\n', 0)
('HUSAR\n', 0)
('HUSAS\n', 0)
('HUSCA\n', 0)
('HUSIT\n', 0)
('HUSOS\n', 0)
('HUSTE\n', 0)
('HUTAN\n', 0)
('HUTUL\n', 0)
('HUTUT\n', 0)
('HUZUR\n', 0)
('JABIA\n', 0)
('JABIE\n', 0)
('JABOU\n', 0)
('JABRA\n', 0)
('JABRE\n', 0)
('JABUL\n', 0)
('JACAS\n', 0)
('JACUL\n', 0)
('JADUL\n', 0)
('JAFUL\n', 0)
('JAIUL\n', 0)
('JALBA\n', 0)
('JALBE\n', 0)
('JALON\n', 0)
('JAMBA\n', 0)
('JAMBE\n', 0)
('JAMBU\n', 0)
('JAMNA\n', 0)
('JAMNE\n', 0)
('JANTA\n', 0)
('JANTE\n', 0)
('JAPCA\n', 0)
('JAPIU\n', 0)
('JAPON\n', 0)
('JAPSA\n', 0)
('JAPSE\n', 0)
('JAPUL\n', 0)
('JAVRA\n', 0)
('JAVRE\n', 0)
('JAZUL\n', 0)
('JIANA\n', 0)
('JIBUL\n', 0)
('JIDAN\n', 0)
('JIDOV\n', 0)
('JIENE\n', 0)
('JIGLA\n', 0)
('JIGLE\n', 0)
('JIGOU\n', 0)
('JIGUL\n', 0)
('JIHAD\n', 0)
('JILAV\n', 0)
('JILIP\n', 0)
('JIMBA\n', 0)
('JIPAN\n', 0)
('JIPAT\n', 0)
('JIPUL\n', 0)
('JITAR\n', 0)
('JITIA\n', 0)
('JITIE\n', 0)
('JNEAP\n', 0)
('JOACA\n', 0)
('JOACE\n', 0)
('JOASA\n', 0)
('JOASE\n', 0)
('JOBUL\n', 0)
('JOCOT\n', 0)
('JOCUL\n', 0)
('JOCUT\n', 0)
('JOFRA\n', 0)
('JOFRE\n', 0)
('JOIAM\n', 0)
('JOIAN\n', 0)
('JOIAU\n', 0)
('JOILE\n', 0)
('JOIND\n', 0)
('JOIRA\n', 0)
('JOIRE\n', 0)
('JOISE\n', 0)
('JOITA\n', 0)
('JOITE\n', 0)
('JONCA\n', 0)
('JOSUL\n', 0)
('JOULE\n', 0)
('JUCAM\n', 0)
('JUCAT\n', 0)
('JUCAU\n', 0)
('JUGAL\n', 0)
('JUGAN\n', 0)
('JUGAR\n', 0)
('JUGUL\n', 0)
('JUICE\n', 0)
('JUISA\n', 0)
('JUJAU\n', 0)
('JUJUB\n', 0)
('JULFA\n', 0)
('JULFE\n', 0)
('JULIM\n', 0)
('JULIT\n', 0)
('JUMBO\n', 0)
('JUNCA\n', 0)
('JUNIA\n', 0)
('JUNIE\n', 0)
('JUNTA\n', 0)
('JUNTE\n', 0)
('JUPAN\n', 0)
('JUPIM\n', 0)
('JUPIT\n', 0)
('JUPON\n', 0)
('JUSTA\n', 0)
('JUSTE\n', 0)
('JUVAT\n', 0)
('JUXTA\n', 0)
('JUXTE\n', 0)
('KABIL\n', 0)
('KAGUL\n', 0)
('KAKIA\n', 0)
('KAKIE\n', 0)
('KAKIU\n', 0)
('KALAM\n', 0)
('KALIU\n', 0)
('KAPPA\n', 0)
('KAZAH\n', 0)
('KAZOO\n', 0)
('KIANG\n', 0)
('KILUL\n', 0)
('KINAS\n', 0)
('KIPUL\n', 0)
('KITUL\n', 0)
('KOALA\n', 0)
('KOBUL\n', 0)
('KODAK\n', 0)
('KOINE\n', 0)
('KOVAR\n', 0)
('KRAAL\n', 0)
('KRAFT\n', 0)
('KRILL\n', 0)
('KUDUL\n', 0)
('KULAN\n', 0)
('LABAN\n', 0)
('LABIA\n', 0)
('LABIE\n', 0)
('LABIL\n', 0)
('LABIO\n', 0)
('LABIU\n', 0)
('LABOS\n', 0)
('LABRU\n', 0)
('LABUL\n', 0)
('LACAR\n', 0)
('LACAS\n', 0)
('LACAT\n', 0)
('LACOM\n', 0)
('LACRA\n', 0)
('LACRE\n', 0)
('LACTO\n', 0)
('LACUL\n', 0)
('LADIN\n', 0)
('LAFUL\n', 0)
('LAGAR\n', 0)
('LAGON\n', 0)
('LAGUM\n', 0)
('LAHAR\n', 0)
('LAICA\n', 0)
('LAICE\n', 0)
('LAILE\n', 0)
('LAITA\n', 0)
('LAITE\n', 0)
('LAIUL\n', 0)
('LALAU\n', 0)
('LAMAM\n', 0)
('LAMAT\n', 0)
('LAMAU\n', 0)
('LAMBA\n', 0)
('LAMBE\n', 0)
('LAMPA\n', 0)
('LANCE\n', 0)
('LANDA\n', 0)
('LANDE\n', 0)
('LANGA\n', 0)
('LANOS\n', 0)
('LANSA\n', 0)
('LANUL\n', 0)
('LAPAD\n', 0)
('LAPID\n', 0)
('LAPIN\n', 0)
('LAPIS\n', 0)
('LAPIT\n', 0)
('LAPON\n', 0)
('LAPTE\n', 0)
('LASAM\n', 0)
('LASAT\n', 0)
('LASAU\n', 0)
('LASOU\n', 0)
('LASUL\n', 0)
('LATIM\n', 0)
('LATIN\n', 0)
('LATIR\n', 0)
('LATIS\n', 0)
('LATIT\n', 0)
('LATOC\n', 0)
('LATOS\n', 0)
('LATRA\n', 0)
('LATRE\n', 0)
('LATRU\n', 0)
('LATUL\n', 0)
('LATUR\n', 0)
('LAUDA\n', 0)
('LAUDE\n', 0)
('LAURA\n', 0)
('LAUSE\n', 0)
('LAUTA\n', 0)
('LAUTE\n', 0)
('LAUZA\n', 0)
('LAUZE\n', 0)
('LAVAJ\n', 0)
('LAVIU\n', 0)
('LAVRA\n', 0)
('LAVRE\n', 0)
('LAXUL\n', 0)
('LAZUL\n', 0)
('LIAJE\n', 0)
('LIANA\n', 0)
('LIANE\n', 0)
('LIANT\n', 0)
('LIARA\n', 0)
('LIASE\n', 0)
('LIATA\n', 0)
('LIATE\n', 0)
('LIAZA\n', 0)
('LIAZE\n', 0)
('LIBOV\n', 0)
('LICAR\n', 0)
('LICIT\n', 0)
('LICUR\n', 0)
('LIDIC\n', 0)
('LIENO\n', 0)
('LIERE\n', 0)
('LIEZE\n', 0)
('LIFTA\n', 0)
('LIFTE\n', 0)
('LIGAV\n', 0)
('LIGNO\n', 0)
('LIGUL\n', 0)
('LIGUR\n', 0)
('LIIND\n', 0)
('LIMAN\n', 0)
('LIMAX\n', 0)
('LIMBA\n', 0)
('LIMFA\n', 0)
('LIMFE\n', 0)
('LIMFO\n', 0)
('LIMIN\n', 0)
('LIMNO\n', 0)
('LIMON\n', 0)
('LIMUL\n', 0)
('LIMUS\n', 0)
('LINCA\n', 0)
('LINGA\n', 0)
('LINGE\n', 0)
('LINIA\n', 0)
('LINIE\n', 0)
('LINIO\n', 0)
('LINKS\n', 0)
('LINON\n', 0)
('LINOU\n', 0)
('LINSA\n', 0)
('LINSE\n', 0)
('LINTE\n', 0)
('LINUL\n', 0)
('LIOTA\n', 0)
('LIOTE\n', 0)
('LIPAN\n', 0)
('LIPCA\n', 0)
('LIPIA\n', 0)
('LIPIE\n', 0)
('LIPIM\n', 0)
('LIPIT\n', 0)
('LIPOM\n', 0)
('LIPSA\n', 0)
('LIPSE\n', 0)
('LIPUL\n', 0)
('LISAM\n', 0)
('LISAT\n', 0)
('LISAU\n', 0)
('LISTA\n', 0)
('LISTE\n', 0)
('LISUL\n', 0)
('LITIA\n', 0)
('LITIC\n', 0)
('LITIE\n', 0)
('LITIU\n', 0)
('LITOU\n', 0)
('LITRA\n', 0)
('LITRE\n', 0)
('LITRU\n', 0)
('LIUDE\n', 0)
('LIVAN\n', 0)
('LIVID\n', 0)
('LIVRA\n', 0)
('LIVRE\n', 0)
('LIZAM\n', 0)
('LIZAT\n', 0)
('LIZAU\n', 0)
('LIZOL\n', 0)
('LOAZA\n', 0)
('LOAZE\n', 0)
('LOBAM\n', 0)
('LOBAR\n', 0)
('LOBAT\n', 0)
('LOBAU\n', 0)
('LOBBY\n', 0)
('LOBDA\n', 0)
('LOBDE\n', 0)
('LOBUL\n', 0)
('LOCAL\n', 0)
('LOCAS\n', 0)
('LOCMA\n', 0)
('LOCUL\n', 0)
('LOCUS\n', 0)
('LODBA\n', 0)
('LODBE\n', 0)
('LOESS\n', 0)
('LOFAM\n', 0)
('LOFAT\n', 0)
('LOFAU\n', 0)
('LOGIA\n', 0)
('LOGIC\n', 0)
('LOGIE\n', 0)
('LOGOS\n', 0)
('LOHAN\n', 0)
('LOHIO\n', 0)
('LOIAL\n', 0)
('LOMBE\n', 0)
('LOMUL\n', 0)
('LONJA\n', 0)
('LONJE\n', 0)
('LOTCA\n', 0)
('LOTON\n', 0)
('LOTRU\n', 0)
('LOTUL\n', 0)
('LOTUS\n', 0)
('LOURE\n', 0)
('LOVIM\n', 0)
('LOVIT\n', 0)
('LOZIA\n', 0)
('LOZIE\n', 0)
('LOZUL\n', 0)
('LUAND\n', 0)
('LUARA\n', 0)
('LUARE\n', 0)
('LUASE\n', 0)
('LUATA\n', 0)
('LUATE\n', 0)
('LUCIA\n', 0)
('LUCID\n', 0)
('LUCIE\n', 0)
('LUCIM\n', 0)
('LUCIS\n', 0)
('LUCIT\n', 0)
('LUCIU\n', 0)
('LUCRA\n', 0)
('LUCRE\n', 0)
('LUCRU\n', 0)
('LUDIC\n', 0)
('LUDUL\n', 0)
('LUETA\n', 0)
('LUETE\n', 0)
('LUFAR\n', 0)
('LUFTA\n', 0)
('LUGOL\n', 0)
('LUNAR\n', 0)
('LUNCA\n', 0)
('LUNCH\n', 0)
('LUNGA\n', 0)
('LUNIC\n', 0)
('LUPAN\n', 0)
('LUPIA\n', 0)
('LUPIC\n', 0)
('LUPIE\n', 0)
('LUPIN\n', 0)
('LUPIU\n', 0)
('LUPOM\n', 0)
('LUPON\n', 0)
('LUPTA\n', 0)
('LUPTE\n', 0)
('LUPUL\n', 0)
('LUPUS\n', 0)
('LUSAM\n', 0)
('LUSAT\n', 0)
('LUSAU\n', 0)
('LUSIN\n', 0)
('LUSUL\n', 0)
('LUTOS\n', 0)
('LUTRA\n', 0)
('LUTRE\n', 0)
('LUTRU\n', 0)
('LUTUL\n', 0)
('LUXAM\n', 0)
('LUXAT\n', 0)
('LUXAU\n', 0)
('LUXOS\n', 0)
('LUXUL\n', 0)
('LYCRA\n', 0)
('MACAC\n', 0)
('MACAR\n', 0)
('MACAT\n', 0)
('MACAU\n', 0)
('MACAZ\n', 0)
('MACHE\n', 0)
('MACHO\n', 0)
('MACIN\n', 0)
('MACLA\n', 0)
('MACLE\n', 0)
('MACRA\n', 0)
('MACRE\n', 0)
('MACRO\n', 0)
('MACRU\n', 0)
('MACUL\n', 0)
('MADAM\n', 0)
('MAFIA\n', 0)
('MAFIE\n', 0)
('MAGAN\n', 0)
('MAGAR\n', 0)
('MAGIA\n', 0)
('MAGIC\n', 0)
('MAGIE\n', 0)
('MAGLA\n', 0)
('MAGLE\n', 0)
('MAGMA\n', 0)
('MAGME\n', 0)
('MAGNA\n', 0)
('MAGNO\n', 0)
('MAGOT\n', 0)
('MAGUL\n', 0)
('MAHAR\n', 0)
('MAHON\n', 0)
('MAHUT\n', 0)
('MAIAL\n', 0)
('MAICA\n', 0)
('MAICE\n', 0)
('MAINA\n', 0)
('MAIND\n', 0)
('MAINE\n', 0)
('MAIOR\n', 0)
('MAIOU\n', 0)
('MAISA\n', 0)
('MAISE\n', 0)
('MAIUG\n', 0)
('MAIUL\n', 0)
('MAIUT\n', 0)
('MAJAR\n', 0)
('MAJOR\n', 0)
('MAJUR\n', 0)
('MALAC\n', 0)
('MALAR\n', 0)
('MALIC\n', 0)
('MALIM\n', 0)
('MALIN\n', 0)
('MALIT\n', 0)
('MALOS\n', 0)
('MALUL\n', 0)
('MALUT\n', 0)
('MAMAR\n', 0)
('MAMBA\n', 0)
('MAMBO\n', 0)
('MAMON\n', 0)
('MAMOS\n', 0)
('MAMUT\n', 0)
('MANAF\n', 0)
('MANAM\n', 0)
('MANAS\n', 0)
('MANAT\n', 0)
('MANAU\n', 0)
('MANCA\n', 0)
('MANCE\n', 0)
('MANCO\n', 0)
('MANGO\n', 0)
('MANIA\n', 0)
('MANIE\n', 0)
('MANOS\n', 0)
('MANSA\n', 0)
('MANSE\n', 0)
('MANTA\n', 0)
('MANTE\n', 0)
('MANUL\n', 0)
('MANZA\n', 0)
('MANZE\n', 0)
('MASAJ\n', 0)
('MASAM\n', 0)
('MASAR\n', 0)
('MASAT\n', 0)
('MASAU\n', 0)
('MASCA\n', 0)
('MASIC\n', 0)
('MASIV\n', 0)
('MASLA\n', 0)
('MASLE\n', 0)
('MASLU\n', 0)
('MASON\n', 0)
('MASOR\n', 0)
('MASTA\n', 0)
('MASTE\n', 0)
('MASTO\n', 0)
('MASUL\n', 0)
('MATAM\n', 0)
('MATAN\n', 0)
('MATAR\n', 0)
('MATAT\n', 0)
('MATAU\n', 0)
('MATCA\n', 0)
('MATOL\n', 0)
('MATOR\n', 0)
('MATRO\n', 0)
('MATUC\n', 0)
('MATUF\n', 0)
('MATUL\n', 0)
('MATUR\n', 0)
('MAURA\n', 0)
('MAURE\n', 0)
('MAXIM\n', 0)
('MAXIT\n', 0)
('MAYAS\n', 0)
('MAZAL\n', 0)
('MAZGA\n', 0)
('MAZIL\n', 0)
('MAZUL\n', 0)
('MAZUR\n', 0)
('MAZUT\n', 0)
('MIALA\n', 0)
('MIARE\n', 0)
('MIAUA\n', 0)
('MIAUL\n', 0)
('MIAUN\n', 0)
('MIAUT\n', 0)
('MIAZA\n', 0)
('MIAZE\n', 0)
('MICIM\n', 0)
('MICIT\n', 0)
('MICRO\n', 0)
('MICUL\n', 0)
('MICUT\n', 0)
('MIDIA\n', 0)
('MIDIE\n', 0)
('MIELE\n', 0)
('MIELO\n', 0)
('MIERE\n', 0)
('MIGMA\n', 0)
('MIGME\n', 0)
('MIGRA\n', 0)
('MIILE\n', 0)
('MIIME\n', 0)
('MIJIM\n', 0)
('MIJIT\n', 0)
('MILAN\n', 0)
('MILOG\n', 0)
('MILOS\n', 0)
('MILUL\n', 0)
('MIMAM\n', 0)
('MIMAT\n', 0)
('MIMAU\n', 0)
('MIMIC\n', 0)
('MIMUL\n', 0)
('MINAJ\n', 0)
('MINAM\n', 0)
('MINAT\n', 0)
('MINAU\n', 0)
('MINGE\n', 0)
('MINIA\n', 0)
('MINIE\n', 0)
('MINIM\n', 0)
('MINIU\n', 0)
('MINOR\n', 0)
('MINTA\n', 0)
('MINTE\n', 0)
('MINUS\n', 0)
('MINUT\n', 0)
('MIONE\n', 0)
('MIORC\n', 0)
('MIOZA\n', 0)
('MIOZE\n', 0)
('MISCA\n', 0)
('MISIA\n', 0)
('MISIE\n', 0)
('MISIL\n', 0)
('MISIR\n', 0)
('MISIT\n', 0)
('MISTE\n', 0)
('MISTO\n', 0)
('MISUN\n', 0)
('MITIC\n', 0)
('MITIM\n', 0)
('MITIT\n', 0)
('MITOC\n', 0)
('MITOS\n', 0)
('MITRA\n', 0)
('MITRE\n', 0)
('MITUL\n', 0)
('MIUON\n', 0)
('MIXAJ\n', 0)
('MIXAM\n', 0)
('MIXAT\n', 0)
('MIXAU\n', 0)
('MIXIA\n', 0)
('MIXIE\n', 0)
('MIXOM\n', 0)
('MIXTA\n', 0)
('MIXTE\n', 0)
('MIZAM\n', 0)
('MIZAT\n', 0)
('MIZAU\n', 0)
('MIZID\n', 0)
('MLACA\n', 0)
('MLADA\n', 0)
('MLAJA\n', 0)
('MNEMA\n', 0)
('MNEME\n', 0)
('MNEMO\n', 0)
('MOACA\n', 0)
('MOACE\n', 0)
('MOAIE\n', 0)
('MOALE\n', 0)
('MOARA\n', 0)
('MOARE\n', 0)
('MOASA\n', 0)
('MOASE\n', 0)
('MOATA\n', 0)
('MOATE\n', 0)
('MOAUL\n', 0)
('MOAZA\n', 0)
('MOAZE\n', 0)
('MOBIL\n', 0)
('MOCAN\n', 0)
('MOCIM\n', 0)
('MOCIT\n', 0)
('MOCUL\n', 0)
('MODAL\n', 0)
('MODIC\n', 0)
('MODRE\n', 0)
('MODRU\n', 0)
('MODUL\n', 0)
('MODUS\n', 0)
('MOGUL\n', 0)
('MOHOR\n', 0)
('MOILE\n', 0)
('MOIMA\n', 0)
('MOIME\n', 0)
('MOINA\n', 0)
('MOINE\n', 0)
('MOJAR\n', 0)
('MOJIC\n', 0)
('MOLAL\n', 0)
('MOLAM\n', 0)
('MOLAN\n', 0)
('MOLAR\n', 0)
('MOLAT\n', 0)
('MOLAU\n', 0)
('MOLDA\n', 0)
('MOLDE\n', 0)
('MOLDO\n', 0)
('MOLIA\n', 0)
('MOLID\n', 0)
('MOLIE\n', 0)
('MOLOH\n', 0)
('MOLON\n', 0)
('MOLOS\n', 0)
('MOLOZ\n', 0)
('MOLTO\n', 0)
('MOLUL\n', 0)
('MOMIM\n', 0)
('MOMIT\n', 0)
('MONAC\n', 0)
('MONDO\n', 0)
('MONGO\n', 0)
('MONIC\n', 0)
('MONOM\n', 0)
('MONTA\n', 0)
('MONTE\n', 0)
('MOPUL\n', 0)
('MOSAN\n', 0)
('MOSIA\n', 0)
('MOSIC\n', 0)
('MOSIE\n', 0)
('MOSIM\n', 0)
('MOSIT\n', 0)
('MOSOR\n', 0)
('MOSSO\n', 0)
('MOSUC\n', 0)
('MOSUL\n', 0)
('MOTAM\n', 0)
('MOTAN\n', 0)
('MOTAT\n', 0)
('MOTAU\n', 0)
('MOTCA\n', 0)
('MOTIV\n', 0)
('MOTOC\n', 0)
('MOTOR\n', 0)
('MOTTO\n', 0)
('MOTUL\n', 0)
('MOUSE\n', 0)
('MOVUL\n', 0)
('MOZAN\n', 0)
('MOZOC\n', 0)
('MOZOL\n', 0)
('MREJA\n', 0)
('MREJE\n', 0)
('MRENE\n', 0)
('MUCAR\n', 0)
('MUCHE\n', 0)
('MUCOR\n', 0)
('MUCOS\n', 0)
('MUCUL\n', 0)
('MUCUS\n', 0)
('MUDIR\n', 0)
('MUFLA\n', 0)
('MUFLE\n', 0)
('MUGIM\n', 0)
('MUGIT\n', 0)
('MUGUR\n', 0)
('MUHUR\n', 0)
('MUIAJ\n', 0)
('MUIAM\n', 0)
('MUIAT\n', 0)
('MUIAU\n', 0)
('MUICA\n', 0)
('MUIND\n', 0)
('MUJIC\n', 0)
('MULAJ\n', 0)
('MULAM\n', 0)
('MULAT\n', 0)
('MULAU\n', 0)
('MULGA\n', 0)
('MULGE\n', 0)
('MULSA\n', 0)
('MULSE\n', 0)
('MULTA\n', 0)
('MULTE\n', 0)
('MULUL\n', 0)
('MUMIA\n', 0)
('MUMIE\n', 0)
('MUNCA\n', 0)
('MUNDA\n', 0)
('MUNGO\n', 0)
('MUNTE\n', 0)
('MUSAT\n', 0)
('MUSAU\n', 0)
('MUSCA\n', 0)
('MUSIU\n', 0)
('MUSON\n', 0)
('MUSTE\n', 0)
('MUSUL\n', 0)
('MUTAM\n', 0)
('MUTAT\n', 0)
('MUTAU\n', 0)
('MUTIA\n', 0)
('MUTIC\n', 0)
('MUTIE\n', 0)
('MUTIM\n', 0)
('MUTIT\n', 0)
('MUTIU\n', 0)
('MUTON\n', 0)
('MUTRA\n', 0)
('MUTRE\n', 0)
('MUTUL\n', 0)
('MUZIC\n', 0)
('NABAB\n', 0)
('NABOR\n', 0)
('NABUC\n', 0)
('NABUS\n', 0)
('NACAZ\n', 0)
('NACRU\n', 0)
('NADIR\n', 0)
('NADOL\n', 0)
('NADUF\n', 0)
('NADUH\n', 0)
('NAFTA\n', 0)
('NAFTE\n', 0)
('NAGAT\n', 0)
('NAHUR\n', 0)
('NAHUT\n', 0)
('NAIBA\n', 0)
('NAICA\n', 0)
('NAILE\n', 0)
('NAIRA\n', 0)
('NAIRE\n', 0)
('NAIST\n', 0)
('NAIUL\n', 0)
('NAIVA\n', 0)
('NAIVE\n', 0)
('NAJIM\n', 0)
('NAJIT\n', 0)
('NAJNA\n', 0)
('NAJNE\n', 0)
('NALBA\n', 0)
('NALBE\n', 0)
('NALTA\n', 0)
('NALTE\n', 0)
('NAMAZ\n', 0)
('NAMIM\n', 0)
('NAMIT\n', 0)
('NAMOL\n', 0)
('NANAS\n', 0)
('NANDU\n', 0)
('NANUL\n', 0)
('NAPAM\n', 0)
('NAPAT\n', 0)
('NAPAU\n', 0)
('NAPUL\n', 0)
('NASCA\n', 0)
('NASCU\n', 0)
('NASIA\n', 0)
('NASIC\n', 0)
('NASIE\n', 0)
('NASIM\n', 0)
('NASIP\n', 0)
('NASIT\n', 0)
('NASOL\n', 0)
('NASOS\n', 0)
('NASTE\n', 0)
('NASUC\n', 0)
('NASUL\n', 0)
('NASUT\n', 0)
('NATAL\n', 0)
('NATIA\n', 0)
('NATIE\n', 0)
('NATIV\n', 0)
('NATRA\n', 0)
('NATRE\n', 0)
('NATUL\n', 0)
('NATUR\n', 0)
('NAUCA\n', 0)
('NAUCE\n', 0)
('NAUTO\n', 0)
('NAVAL\n', 0)
('NAVLU\n', 0)
('NAVOD\n', 0)
('NAZAL\n', 0)
('NAZAR\n', 0)
('NAZIR\n', 0)
('NAZUL\n', 0)
('NICIO\n', 0)
('NICOL\n', 0)
('NICTO\n', 0)
('NIDUS\n', 0)
('NIELA\n', 0)
('NIELE\n', 0)
('NIMBA\n', 0)
('NIMFA\n', 0)
('NIMFE\n', 0)
('NIMFO\n', 0)
('NIMIC\n', 0)
('NINGA\n', 0)
('NINGE\n', 0)
('NINJA\n', 0)
('NINSA\n', 0)
('NINSE\n', 0)
('NIPLU\n', 0)
('NIPON\n', 0)
('NISIP\n', 0)
('NISTE\n', 0)
('NITRA\n', 0)
('NITRO\n', 0)
('NITUL\n', 0)
('NIVAL\n', 0)
('NIXIS\n', 0)
('NIZAM\n', 0)
('NOADA\n', 0)
('NOADE\n', 0)
('NOBIL\n', 0)
('NOCIV\n', 0)
('NODAL\n', 0)
('NODOS\n', 0)
('NODUL\n', 0)
('NOEMA\n', 0)
('NOEME\n', 0)
('NOEZA\n', 0)
('NOEZE\n', 0)
('NOIAN\n', 0)
('NOILE\n', 0)
('NOIMA\n', 0)
('NOIME\n', 0)
('NOITA\n', 0)
('NOITE\n', 0)
('NOMAD\n', 0)
('NOMOL\n', 0)
('NOMUL\n', 0)
('NOPAL\n', 0)
('NOPAM\n', 0)
('NOPAT\n', 0)
('NOPAU\n', 0)
('NOTAM\n', 0)
('NOTAR\n', 0)
('NOTAT\n', 0)
('NOTAU\n', 0)
('NOUAR\n', 0)
('NOURA\n', 0)
('NOUTA\n', 0)
('NOUTE\n', 0)
('NOVAC\n', 0)
('NOVAM\n', 0)
('NOVAT\n', 0)
('NOVAU\n', 0)
('NUBIL\n', 0)
('NUBUC\n', 0)
('NUCAL\n', 0)
('NUCAR\n', 0)
('NUCLE\n', 0)
('NUCUL\n', 0)
('NUCUT\n', 0)
('NUDUL\n', 0)
('NUFAR\n', 0)
('NULUL\n', 0)
('NUMAR\n', 0)
('NUMIM\n', 0)
('NUMIT\n', 0)
('NUNTA\n', 0)
('NUNUL\n', 0)
('NUTUL\n', 0)
('NYAYA\n', 0)
('NYAYE\n', 0)
('OABLA\n', 0)
('OABLE\n', 0)
('OACAN\n', 0)
('OACAR\n', 0)
('OASPE\n', 0)
('OASTE\n', 0)
('OBADA\n', 0)
('OBAHT\n', 0)
('OBELA\n', 0)
('OBELE\n', 0)
('OBEZA\n', 0)
('OBEZE\n', 0)
('OBIDA\n', 0)
('OBIDE\n', 0)
('OBIUL\n', 0)
('OBLAT\n', 0)
('OBLIC\n', 0)
('OBLIG\n', 0)
('OBLIM\n', 0)
('OBLIT\n', 0)
('OBLON\n', 0)
('OBLUL\n', 0)
('OBORA\n', 0)
('OBOTE\n', 0)
('OBSTE\n', 0)
('OBTIE\n', 0)
('OBTIN\n', 0)
('OBTIU\n', 0)
('OBTUZ\n', 0)
('OBUZE\n', 0)
('OCAIA\n', 0)
('OCAIE\n', 0)
('OCAIT\n', 0)
('OCALE\n', 0)
('OCARA\n', 0)
('OCAUA\n', 0)
('OCEAN\n', 0)
('OCHIM\n', 0)
('OCHIT\n', 0)
('OCHLO\n', 0)
('OCILE\n', 0)
('OCINA\n', 0)
('OCLUS\n', 0)
('OCNAS\n', 0)
('OCTAL\n', 0)
('OCTAN\n', 0)
('OCULO\n', 0)
('OCULT\n', 0)
('OCUPA\n', 0)
('OCUPE\n', 0)
('OCURG\n', 0)
('OCURS\n', 0)
('ODAIA\n', 0)
('ODAIE\n', 0)
('ODATA\n', 0)
('ODELE\n', 0)
('ODEON\n', 0)
('ODGON\n', 0)
('ODINA\n', 0)
('ODINE\n', 0)
('ODINO\n', 0)
('ODIOS\n', 0)
('ODIUL\n', 0)
('ODONT\n', 0)
('OFERA\n', 0)
('OFERE\n', 0)
('OFFUL\n', 0)
('OFISE\n', 0)
('OFISM\n', 0)
('OFIUR\n', 0)
('OFTAM\n', 0)
('OFTAT\n', 0)
('OFTAU\n', 0)
('OFTIC\n', 0)
('OFTIG\n', 0)
('OFTUL\n', 0)
('OFUSC\n', 0)
('OGEAC\n', 0)
('OGEAG\n', 0)
('OGECE\n', 0)
('OGEGE\n', 0)
('OGIVA\n', 0)
('OGIVE\n', 0)
('OGOIA\n', 0)
('OGOIE\n', 0)
('OGOIM\n', 0)
('OGOIT\n', 0)
('OGORA\n', 0)
('OHABA\n', 0)
('OHABE\n', 0)
('OHMIC\n', 0)
('OHMUL\n', 0)
('OIAGA\n', 0)
('OIDIA\n', 0)
('OIDIE\n', 0)
('OIESC\n', 0)
('OILOR\n', 0)
('OISTE\n', 0)
('OJELE\n', 0)
('OJINA\n', 0)
('OJINE\n', 0)
('OKUME\n', 0)
('OLACE\n', 0)
('OLANA\n', 0)
('OLANE\n', 0)
('OLATE\n', 0)
('OLCAR\n', 0)
('OLEAB\n', 0)
('OLEAT\n', 0)
('OLEIA\n', 0)
('OLEIC\n', 0)
('OLEIE\n', 0)
('OLEOM\n', 0)
('OLEUL\n', 0)
('OLEUM\n', 0)
('OLIGO\n', 0)
('OLITA\n', 0)
('OLITE\n', 0)
('OLIVA\n', 0)
('OLIVE\n', 0)
('OLMAZ\n', 0)
('OLMUL\n', 0)
('OLOIA\n', 0)
('OLOIM\n', 0)
('OLOIT\n', 0)
('OLTAR\n', 0)
('OLUTE\n', 0)
('OMBRO\n', 0)
('OMEGA\n', 0)
('OMENT\n', 0)
('OMFAL\n', 0)
('OMIDA\n', 0)
('OMISA\n', 0)
('OMISE\n', 0)
('OMITA\n', 0)
('OMITE\n', 0)
('OMNIA\n', 0)
('OMORA\n', 0)
('ONEST\n', 0)
('ONICO\n', 0)
('ONIRO\n', 0)
('ONOMA\n', 0)
('ONORA\n', 0)
('ONTIC\n', 0)
('OOCIT\n', 0)
('OOFIT\n', 0)
('OOFOR\n', 0)
('OOGON\n', 0)
('OOLIT\n', 0)
('OOZOM\n', 0)
('OPACA\n', 0)
('OPACE\n', 0)
('OPAIT\n', 0)
('OPALE\n', 0)
('OPERA\n', 0)
('OPERE\n', 0)
